native_id,source_id,table_id,addresses_order_seq_column,pupil_on_roll_table_id,uniquepropertyreferencenumber,postcode,saon,paon,street,locality,town,administrativearea,posttown,addressline1,addressline2,addressline3,addressline4,addressline5
mFnKbRwezXejyAooeJTm,hWBAqEJusNnyznzDMKWG,yEUpMXjFirbYCIvATlBY,YeISEQOjydMDBcktobae,TWgXdNAfJdSvFKrLBROf,139,kcHujXgIXdUbVLPuLEyZ,,,eXhSZEGTloFPDCPxLYDG,NyStsVKJlQSAlUZvuFrw,UrNWqsRZDtEbEOyoqeWw,,,PendRCZtKpPxpsuPduRe,,,,kVePFXusnhwbaAagOwEg
WXaySiizfbmedDFnchEM,ZYaMhOudCxZZGTEFDNPe,iaMHcakhNGInHxNgeYIq,ohSPgcNZbLhKcPoYtCbx,JVumnBCBirYsWbflZNew,1602,,,ZhgKtBqykjRCKJuOzhgS,,,,,uSbwcdLRjoiHlbPfRoKX,hfArlKSaUevBQQmyIXTE,,QWEVCCzdGpjplxWXZYxr,XpVVjAFGrJOezvylIqdW,
iKbrvbZkyrdFnISjSrey,rqDuCfgGTXnfkgwCVOAP,tjATQKdYwnrgxOqGjxsg,oOKrOrBztsUJLMlalmzv,gMbnzQmzIvwyfHYxUWwn,6337,,oCGuxhFYcPuMxuyBmjNy,,sgDfjUMACZveaMfOHGUs,,,gQGqWoNGigTfygbdykjy,,,DpGAXEqMlCjVBamNJFND,,MhSiPnCSklRQcErhMIFq,
supCorgOoERtcILQVRfD,IrGTQixIOoAeQbSpEcco,RuFyGQxibgBeNtQVfbvi,cvkJiCYWLyiWKabGLbEB,LqLZzMcfOYwoAELmaazl,,,aSnmzWZfSTvIqRfFoEWi,SDikoQXDfmxnmlRTakkD,,sIqcfFaOrrigZytTDuUN,,,RXPgNmVxKvVrNMEcHISf,yUhUiUFFqgqnivktkGuL,iMHHXJlqAeVdzTPUiSLl,,,
yCWNFZNrOQJUeHqihDPp,GzsSzLIGjwPBLyOahWwy,aNdLjpBIDLTOhYmruxCM,sFbgIYmZIcotWwRowPKY,ProlhPvyhyjOauYFqSoV,5519,AJIipYzzlVGcVhlSNsIk,,,,,,MoPIWqnEGkvBNLotVSgq,XPPOmAKRLZTGGTMqTRUs,wPiVpNIejnxZrBQgLKGc,ksMUfslkpwnGZnCtANjo,,OhXchiEUPjMVaNqeQQIz,KGDMddCOGxDqZJOpznKy
rmcBIAipxdzDSgvVFTLJ,exAqdOZXdhnWUBnlLZCo,rYAwZsOwAsrFXpgwGuwb,KomyvNGXIOcNrzmBjIwo,GLCGeXgKQtxYyZKeEuaj,,FnQnVZkvktXHaUZhEHoC,cCoGHmKreIXOsHGlxynQ,qOxXGkLpCHrziEXVCiiJ,,,ytRoWaDFwrnQJJYFLhVs,,,,,,IXJUYOaXphPJRHmFWgDj,
HCItFFqamHjfubcNHDsE,KQfIpBkfdmiqmlLOsznS,NsRUYGFlmFhfskVEUcZY,EXxeuYuUFYaNloQjtwkO,jsxIkdKdtgUMQrFqXWTP,,,,,sXSgbCPeSlUiJKmsmYan,SKvsaHPJfmkEtJJJeXSL,ahEBQzNNbjIitKFRBuZo,ixWPmIKRUgHuxTAVAhgO,,,EjBBGFAOHCjFCYkSeYzX,,,
whslSVMmfQSPuXRDcZCk,FTEPrRZsdjpcCbciJNWd,IGhTYLVrFofReeaCGRYd,YbClhcwPUKSiTLjNWeyV,KeDYcHCcbNsjZvBcBGSK,1024,,rQqcshsuvRkGBGMjtyUx,ZjFCtLCpaoOjBjezePRq,dAcNzZeVTDhZPqkNSjdm,,,mxOIFCUGuuVoKnyjnsnp,axvYkjUawxUulBXYxjJd,aHSyKozBACeKoKESHNIP,ynZBBrUeCTSlEWpInixA,ooIetXZRrsJFEXgbAkuQ,,
gAaXoskydgsuuHqCWnPR,OOejNenweCNMCXOuUXQW,RJHOzahsUkyiWZxdVgMr,NThmoPeTXUMcmofQCImo,TrZaBumtRRIDGiXMqIHU,,rgEYDPQhoRaPeuvFjKul,GwChIKQceFsCkeegvESZ,,JXQsQwAZmnnyZcOAvyGy,,,,,NYlVDpIZkQiAuCmwzHzg,,GnIHXcOqwlGaunfPfffh,,shvQFFdNBGPrXsFIhaje
VNQoEODrKVgtQwyeXeVU,tYIxZpiBOaaSXSmqsDKP,cIeRWmSvyyRXQDgzLMzq,jAUyytiWRdZPMGYKbhzG,ATkBIaMLcjsASBPEUUxz,6490,,,izqDvNfNguKjqSwJDYPR,JpCybvBPFUBRautlqaEr,,nkhBQRqzukNAheiWHPqb,,wCUnuLKwSlVGqAlsyiSM,,,roGgTwceHrCtGYeEichh,JnFkYQMAoIXtkfRRlRUC,YoPDKQYgvjTUEphBtQCY
